analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
GGT1,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-0.3695431630410952,-3.802852331094326,22,False
STC2,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-1.3011898177545824,-2.3822993827760266,22,False
PZP,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,1.6432635880574056,36.69354591684849,22,False
SPINK2,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-0.4285314528125977,-4.928284326730598,22,False
DRAXIN,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-0.48005044140651504,-6.508063753242821,22,False
CBLN4,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-0.3513632790741915,-1.7229504764694397,22,False
CCL28,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,1.498567740203287,36.02770560645773,22,False
CD8A,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-0.70062923652823,-3.1540818505819557,22,False
MMP12,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-0.752176302852005,-2.6656553635564637,22,False
CRLF1,2_minus_1,0.0,4.76837158203125e-07,3.629117398648649e-05,True,-1.1340216443048594,-3.1004256151076053,22,False
ENPP5,2_minus_1,1.0,9.5367431640625e-07,6.24545784883721e-05,True,-0.37279074713682675,-4.24754064916019,22,False
PRG2,2_minus_1,1.0,9.5367431640625e-07,6.24545784883721e-05,True,1.0787246184254866,37.500004497901536,22,False
CGB3_CGB5_CGB8,2_minus_1,1.0,9.5367431640625e-07,6.24545784883721e-05,True,-2.0979376099103595,-41.14392163436214,22,False
MDGA1,2_minus_1,1.0,9.5367431640625e-07,6.24545784883721e-05,True,-0.45604307324835514,-38.30390989014408,22,False
LHB,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-1.5116086683145462,-4.376350180529306,22,False
IL1RL2,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-0.8161188916579862,-38.97605171562361,22,False
DBH,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-0.41292077540584793,-37.96004810646683,22,False
MEPE,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-0.27895174191973693,-36.790328723723675,22,False
IGFBP1,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,1.2229964532580686,37.94255731948719,22,False
FCRL1,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.29287250110713586,-1.4007020336145288,22,False
TNFRSF17,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.34938734725705706,-37.96197975099295,22,False
TREH,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,0.6372201052670782,34.74361957164585,22,False
RGMA,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.3605417755929663,-37.093107866283916,22,False
CLEC4C,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.30423461422357867,-37.244956730078435,22,False
CHAD,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.42446533139885667,-37.79843123030821,22,False
Timepoint,2_minus_1,0.0,2.7265046561554873e-06,0.00012187043034498177,True,1.0,1.584962500721156,22,False
CR2,2_minus_1,4.0,3.337860107421875e-06,0.00014028976212686567,True,-0.39977131001315164,-38.10114239697356,22,False
CA14,2_minus_1,4.0,3.337860107421875e-06,0.00014028976212686567,True,-0.4721931062161599,-38.01854534624786,22,False
CPE,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.25240455969258085,-37.26504996174606,22,False
MEGF10,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.25841991811542087,-1.6405185751891107,22,False
LAIR2,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.8752208557614284,-1.8121961699334417,22,False
NPTX2,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.568974935265173,-37.88750374342003,22,False
PGLYRP2,2_minus_1,6.0,6.67572021484375e-06,0.0002410106169871795,True,-0.2934747692536962,-5.323233605127938,22,False
